I tensorflow/core/common_runtime/local_device.cc:25] Local device intra op parallelism threads: 12
I tensorflow/core/common_runtime/gpu/gpu_init.cc:88] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:06:00.0
Total memory: 12.00GiB
Free memory: 11.87GiB
I tensorflow/core/common_runtime/gpu/gpu_init.cc:88] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:05:00.0
Total memory: 12.00GiB
Free memory: 11.11GiB
I tensorflow/core/common_runtime/gpu/gpu_init.cc:112] DMA: 0 1 
I tensorflow/core/common_runtime/gpu/gpu_init.cc:122] 0:   Y Y 
I tensorflow/core/common_runtime/gpu/gpu_init.cc:122] 1:   Y Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:643] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:06:00.0)
I tensorflow/core/common_runtime/gpu/gpu_device.cc:643] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:05:00.0)
I tensorflow/core/common_runtime/gpu/gpu_region_allocator.cc:47] Setting region size to 12105379226
I tensorflow/core/common_runtime/gpu/gpu_region_allocator.cc:47] Setting region size to 11328925287
I tensorflow/core/common_runtime/local_session.cc:45] Local session inter op parallelism threads: 12
E tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:623] Deallocating stream with pending work
2015-11-11 15:46:58.589269: step 10, duration = 0.274
2015-11-11 15:47:01.323156: step 20, duration = 0.274
2015-11-11 15:47:04.065870: step 30, duration = 0.277
2015-11-11 15:47:06.813678: step 40, duration = 0.277
2015-11-11 15:47:09.568140: step 50, duration = 0.276
2015-11-11 15:47:12.326452: step 60, duration = 0.276
2015-11-11 15:47:15.089002: step 70, duration = 0.277
2015-11-11 15:47:17.864480: step 80, duration = 0.278
2015-11-11 15:47:20.645490: step 90, duration = 0.279
2015-11-11 15:47:23.152984: Forward across 100 steps, 0.273 +/- 0.028 sec / batch
2015-11-11 15:47:43.320519: step 10, duration = 0.941
2015-11-11 15:47:52.742560: step 20, duration = 0.938
2015-11-11 15:48:02.161475: step 30, duration = 0.944
2015-11-11 15:48:11.583100: step 40, duration = 0.943
2015-11-11 15:48:21.008991: step 50, duration = 0.942
2015-11-11 15:48:30.431399: step 60, duration = 0.941
2015-11-11 15:48:39.852712: step 70, duration = 0.943
2015-11-11 15:48:49.280155: step 80, duration = 0.945
2015-11-11 15:48:58.706000: step 90, duration = 0.942
2015-11-11 15:49:07.195152: Forward-backward across 100 steps, 0.933 +/- 0.094 sec / batch
